degree,eigenvalue,mean_density
5,5.0,0.025450689289501595
5,6.0,0.0024390243902439024
5,7.0,0.0014347202295552368
5,8.0,0.001524390243902439
5,9.0,0.0
5,10.0,0.0
5,11.0,0.0
5,12.0,0.0
5,13.0,0.0
5,14.0,0.0
5,15.0,0.0
5,16.0,0.0
5,17.0,0.0
5,18.0,0.0
5,19.0,0.0
5,20.0,0.0
5,21.0,0.0
5,22.0,0.0
5,23.0,0.0
5,24.0,0.0
5,25.0,
5,26.0,0.0
5,27.0,0.0
5,28.0,0.0
5,29.0,0.0
6,5.0,0.28656126482213434
6,6.0,0.18181818181818182
6,7.0,0.1644385026737968
6,8.0,0.06960227272727272
6,9.0,0.0659090909090909
6,10.0,0.06534090909090909
6,11.0,0.06168831168831169
6,12.0,0.056818181818181816
6,13.0,0.030303030303030304
6,14.0,0.0
6,15.0,0.0
6,16.0,0.022727272727272728
6,17.0,0.03409090909090909
6,18.0,0.022727272727272724
6,19.0,0.0
6,20.0,0.0
6,21.0,0.0
6,22.0,0.09090909090909091
6,23.0,0.022727272727272728
6,24.0,0.0
6,25.0,
6,26.0,0.045454545454545456
6,27.0,0.0
6,28.0,0.022727272727272728
6,29.0,0.045454545454545456
7,5.0,0.17110799438990182
7,6.0,0.2935483870967741
7,7.0,0.33017077798861477
7,8.0,0.18346774193548387
7,9.0,0.17096774193548386
7,10.0,0.22177419354838707
7,11.0,0.21658986175115205
7,12.0,0.2258064516129032
7,13.0,0.026881720430107527
7,14.0,0.06451612903225806
7,15.0,0.04838709677419355
7,16.0,0.03225806451612903
7,17.0,0.016129032258064516
7,18.0,0.12903225806451613
7,19.0,0.11290322580645161
7,20.0,0.06451612903225806
7,21.0,0.08064516129032258
7,22.0,0.1935483870967742
7,23.0,0.22580645161290322
7,24.0,0.1935483870967742
7,25.0,
7,26.0,0.0
7,27.0,0.0
7,28.0,0.25806451612903225
7,29.0,0.0
8,5.0,0.02608695652173913
8,6.0,0.22333333333333333
8,7.0,0.17254901960784313
8,8.0,0.325
8,9.0,0.31333333333333335
8,10.0,0.31666666666666665
8,11.0,0.27619047619047615
8,12.0,0.36666666666666664
8,13.0,0.05555555555555555
8,14.0,0.06666666666666667
8,15.0,0.13333333333333333
8,16.0,0.06666666666666667
8,17.0,0.03333333333333333
8,18.0,0.13333333333333333
8,19.0,0.16666666666666666
8,20.0,0.0
8,21.0,0.26666666666666666
8,22.0,0.13333333333333333
8,23.0,0.2
8,24.0,0.3333333333333333
8,25.0,
8,26.0,0.2
8,27.0,0.4666666666666667
8,28.0,0.06666666666666667
8,29.0,0.0
9,5.0,0.043478260869565216
9,6.0,0.16875
9,7.0,0.11764705882352941
9,8.0,0.3203125
9,9.0,0.35
9,10.0,0.28125
9,11.0,0.3392857142857143
9,12.0,0.375
9,13.0,0.041666666666666664
9,14.0,0.125
9,15.0,0.0625
9,16.0,0.09375
9,17.0,0.0
9,18.0,0.08333333333333333
9,19.0,0.1875
9,20.0,0.0
9,21.0,0.1875
9,22.0,0.0
9,23.0,0.125
9,24.0,0.125
9,25.0,
9,26.0,0.375
9,27.0,0.3125
9,28.0,0.0
9,29.0,0.0
10,5.0,0.04710144927536231
