degree,eigenvalue,mean_density
5,5.0,0.06349206349206349
5,6.0,0.031746031746031744
5,7.0,0.010989010989010988
5,8.0,0.013227513227513227
5,9.0,0.0
5,10.0,0.006349206349206349
5,11.0,0.0
5,12.0,0.0026455026455026454
5,13.0,0.0045351473922902496
5,14.0,0.015873015873015872
5,15.0,0.011904761904761904
5,16.0,0.0
5,17.0,0.015873015873015872
5,18.0,0.003968253968253968
5,19.0,0.0
5,20.0,0.007936507936507936
5,21.0,0.007936507936507936
5,22.0,0.0
5,23.0,0.0
5,24.0,0.0
5,25.0,
5,26.0,0.015873015873015872
5,27.0,
5,28.0,0.0
5,29.0,0.0
6,5.0,0.3259259259259259
6,6.0,0.25555555555555554
6,7.0,0.13076923076923078
6,8.0,0.09444444444444444
6,9.0,0.12222222222222223
6,10.0,0.03333333333333333
6,11.0,0.041666666666666664
6,12.0,0.049999999999999996
6,13.0,0.014285714285714287
6,14.0,0.06666666666666667
6,15.0,0.016666666666666666
6,16.0,0.0
6,17.0,0.0
6,18.0,0.016666666666666666
6,19.0,0.03333333333333333
6,20.0,0.03333333333333333
6,21.0,0.06666666666666667
6,22.0,0.11666666666666667
6,23.0,0.0
6,24.0,0.06666666666666667
6,25.0,
6,26.0,0.0
6,27.0,
6,28.0,0.0
6,29.0,0.03333333333333333
7,5.0,0.1871345029239766
7,6.0,0.3128654970760234
7,7.0,0.2550607287449393
7,8.0,0.19736842105263155
7,9.0,0.2923976608187135
7,10.0,0.042105263157894736
7,11.0,0.06578947368421052
7,12.0,0.06140350877192982
7,13.0,0.007518796992481203
7,14.0,0.12280701754385964
7,15.0,0.02631578947368421
7,16.0,0.05263157894736842
7,17.0,0.0
7,18.0,0.02631578947368421
7,19.0,0.3684210526315789
7,20.0,0.10526315789473684
7,21.0,0.10526315789473684
7,22.0,0.10526315789473684
7,23.0,0.0
7,24.0,0.21052631578947367
7,25.0,
7,26.0,0.21052631578947367
7,27.0,
7,28.0,0.0
7,29.0,0.0
8,5.0,0.044444444444444446
8,6.0,0.16666666666666666
8,7.0,0.3076923076923077
8,8.0,0.37222222222222223
8,9.0,0.23703703703703705
8,10.0,0.05333333333333333
8,11.0,0.04166666666666667
8,12.0,0.09999999999999999
8,13.0,0.1142857142857143
8,14.0,0.17777777777777778
8,15.0,0.05
8,16.0,0.26666666666666666
8,17.0,0.13333333333333333
8,18.0,0.11666666666666667
8,19.0,0.06666666666666667
8,20.0,0.16666666666666666
8,21.0,0.06666666666666667
8,22.0,0.23333333333333334
8,23.0,0.0
8,24.0,0.0
8,25.0,
8,26.0,0.26666666666666666
8,27.0,
8,28.0,0.1
8,29.0,0.13333333333333333
9,5.0,0.043209876543209874
9,6.0,0.043209876543209874
9,7.0,0.17094017094017094
9,8.0,0.22222222222222224
9,9.0,0.23456790123456792
9,10.0,0.18888888888888888
9,11.0,0.125
9,12.0,0.29629629629629634
9,13.0,0.2857142857142857
9,14.0,0.1111111111111111
9,15.0,0.19444444444444445
9,16.0,0.1111111111111111
9,17.0,0.4444444444444444
9,18.0,0.4166666666666667
9,19.0,0.0
9,20.0,0.2777777777777778
9,21.0,0.1111111111111111
9,22.0,0.0
9,23.0,0.1111111111111111
9,24.0,0.2222222222222222
9,25.0,
9,26.0,0.0
9,27.0,
9,28.0,0.2222222222222222
9,29.0,0.0
10,5.0,0.0
10,6.0,0.023148148148148147
10,7.0,0.019230769230769232
10,8.0,0.10416666666666667
10,9.0,0.05555555555555555
10,10.0,0.4333333333333334
10,11.0,0.2916666666666667
10,12.0,0.4305555555555556
10,13.0,0.46428571428571436
10,14.0,0.13888888888888887
10,15.0,0.29166666666666663
10,16.0,0.0
10,17.0,0.3333333333333333
10,18.0,0.33333333333333337
10,19.0,0.0
10,20.0,0.125
10,21.0,0.08333333333333333
10,22.0,0.0
10,23.0,0.5
10,24.0,0.3333333333333333
10,25.0,
10,26.0,0.0
10,27.0,
10,28.0,0.5
10,29.0,0.25
11,5.0,0.0
11,6.0,0.015873015873015872
11,7.0,0.03296703296703297
11,8.0,0.10714285714285714
11,9.0,0.047619047619047616
11,10.0,0.38571428571428573
11,11.0,0.3571428571428571
11,12.0,0.4761904761904762
11,13.0,0.3469387755102041
11,14.0,0.3333333333333333
11,15.0,0.46428571428571425
11,16.0,0.0
11,17.0,0.2857142857142857
11,18.0,0.32142857142857145
11,19.0,0.0
11,20.0,0.3571428571428571
11,21.0,0.21428571428571427
11,22.0,0.14285714285714285
11,23.0,0.5714285714285714
11,24.0,0.0
11,25.0,
11,26.0,0.2857142857142857
11,27.0,
11,28.0,0.42857142857142855
11,29.0,0.7142857142857143
12,5.0,0.024691358024691357
12,6.0,0.024691358024691357
12,7.0,0.042735042735042736
12,8.0,0.06481481481481483
12,9.0,0.04938271604938271
12,10.0,0.4222222222222222
12,11.0,0.48611111111111116
12,12.0,0.3703703703703704
12,13.0,0.34920634920634924
12,14.0,0.25925925925925924
12,15.0,0.38888888888888884
12,16.0,0.1111111111111111
12,17.0,0.4444444444444444
12,18.0,0.5
12,19.0,0.0
12,20.0,0.1111111111111111
12,21.0,0.2222222222222222
12,22.0,0.2222222222222222
12,23.0,0.4444444444444444
12,24.0,0.2222222222222222
12,25.0,
12,26.0,0.3333333333333333
12,27.0,
12,28.0,0.5
12,29.0,0.4444444444444444
13,5.0,0.05555555555555555
13,6.0,0.05555555555555555
13,7.0,0.0923076923076923
13,8.0,0.06666666666666667
13,9.0,0.044444444444444446
13,10.0,0.36
13,11.0,0.35
13,12.0,0.13333333333333333
13,13.0,0.31428571428571433
13,14.0,0.26666666666666666
13,15.0,0.35
13,16.0,0.2
13,17.0,0.0
13,18.0,0.30000000000000004
13,19.0,0.0
13,20.0,0.4
13,21.0,0.1
13,22.0,0.3
13,23.0,0.4
13,24.0,0.4
13,25.0,
13,26.0,0.6
13,27.0,
13,28.0,0.5
13,29.0,0.0
14,5.0,0.018518518518518517
14,6.0,0.018518518518518517
14,7.0,0.1282051282051282
14,8.0,0.16666666666666666
14,9.0,0.1111111111111111
14,10.0,0.23333333333333334
14,11.0,0.20833333333333331
14,12.0,0.3333333333333333
14,13.0,0.38095238095238093
14,14.0,0.4444444444444444
14,15.0,0.41666666666666663
14,16.0,0.3333333333333333
14,17.0,0.0
14,18.0,0.5
14,19.0,0.3333333333333333
14,20.0,0.16666666666666666
14,21.0,0.5
14,22.0,0.5
14,23.0,0.3333333333333333
14,24.0,0.3333333333333333
14,25.0,
14,26.0,0.6666666666666666
14,27.0,
14,28.0,0.6666666666666666
14,29.0,0.0
15,5.0,0.027777777777777776
15,6.0,0.1111111111111111
15,7.0,0.07692307692307693
15,8.0,0.125
15,9.0,0.2222222222222222
15,10.0,0.2
15,11.0,0.4375
15,12.0,0.4166666666666667
15,13.0,0.14285714285714285
15,14.0,0.16666666666666666
15,15.0,0.375
15,16.0,0.5
15,17.0,0.5
15,18.0,0.25
15,19.0,0.0
15,20.0,0.25
15,21.0,0.5
15,22.0,0.5
15,23.0,0.5
15,24.0,0.5
15,25.0,
15,26.0,0.5
15,27.0,
15,28.0,0.5
15,29.0,0.5
16,5.0,0.0
16,6.0,0.1111111111111111
16,7.0,0.0
16,8.0,0.041666666666666664
16,9.0,0.3333333333333333
16,10.0,0.15
16,11.0,0.5625
16,12.0,0.4166666666666667
16,13.0,0.35714285714285715
16,14.0,0.5
16,15.0,0.25
16,16.0,0.5
16,17.0,0.5
16,18.0,0.375
16,19.0,0.5
16,20.0,0.75
16,21.0,0.25
16,22.0,0.25
16,23.0,0.5
16,24.0,0.0
16,25.0,
16,26.0,1.0
16,27.0,
16,28.0,0.5
16,29.0,0.0
17,5.0,0.027777777777777776
17,6.0,0.1111111111111111
17,7.0,0.07692307692307693
17,8.0,0.041666666666666664
17,9.0,0.1111111111111111
17,10.0,0.25
17,11.0,0.375
17,12.0,0.3333333333333333
17,13.0,0.2857142857142857
17,14.0,0.0
17,15.0,0.25
17,16.0,0.0
17,17.0,0.5
17,18.0,0.125
17,19.0,0.5
17,20.0,0.75
17,21.0,0.5
17,22.0,0.25
17,23.0,0.0
17,24.0,0.0
17,25.0,
17,26.0,0.5
17,27.0,
17,28.0,0.0
17,29.0,1.0
18,5.0,0.0
18,6.0,0.08333333333333333
18,7.0,0.11538461538461539
18,8.0,0.16666666666666666
18,9.0,0.16666666666666666
18,10.0,0.2
18,11.0,0.25
18,12.0,0.4166666666666667
18,13.0,0.2857142857142857
18,14.0,0.3333333333333333
18,15.0,0.25
18,16.0,1.0
18,17.0,0.5
18,18.0,0.125
18,19.0,0.5
18,20.0,1.0
18,21.0,0.75
18,22.0,0.5
18,23.0,0.0
18,24.0,0.5
18,25.0,
18,26.0,0.5
18,27.0,
18,28.0,0.5
18,29.0,0.5
19,5.0,0.0
19,6.0,0.1111111111111111
19,7.0,0.15384615384615385
19,8.0,0.08333333333333333
19,9.0,0.3333333333333333
19,10.0,0.1
19,11.0,0.25
19,12.0,0.3333333333333333
19,13.0,0.5714285714285714
19,14.0,0.3333333333333333
19,15.0,0.5
19,16.0,1.0
19,17.0,0.0
19,18.0,0.5
19,19.0,0.0
19,20.0,0.5
19,21.0,0.5
19,22.0,0.5
19,23.0,0.0
19,24.0,0.0
19,25.0,
19,26.0,0.0
19,27.0,
19,28.0,0.0
19,29.0,1.0
20,5.0,0.041666666666666664
20,6.0,0.08333333333333333
