node_ID,node_label,latitude,longitude,country_name,country_IS03
1,Adelaide,54.578228499999824,-5.955292000000185,Northen Ireland,ND
2,Antrim,54.71810849999983,-6.211503500000191,Northen Ireland,ND
3,Ballycarry,54.77661099999983,-5.72545150000019,Northen Ireland,ND
4,Ballymena,54.864202499999834,-6.284965000000199,Northen Ireland,ND
5,Ballymoney,55.06673299999983,-6.513556500000192,Northen Ireland,ND
6,Balmoral,54.568076999999846,-5.970095500000184,Northen Ireland,ND
7,Bangor,54.65869349999983,-5.67218250000019,Northen Ireland,ND
8,Bangor West,54.659508999999844,-5.692708000000181,Northen Ireland,ND
9,Belfast Central,54.59493999999984,-5.917335500000206,Northen Ireland,ND
10,Bellarena,55.126926999999824,-6.951147000000191,Northen Ireland,ND
11,Botanic,54.58838849999984,-5.932258000000189,Northen Ireland,ND
12,Carnalea,54.66601599999984,-5.705576000000207,Northen Ireland,ND
13,Carrickfergus,54.71767199999985,-5.809615500000206,Northen Ireland,ND
14,Castlerock,55.16486949999984,-6.787000000000205,Northen Ireland,ND
15,City Hospital,54.58877349999983,-5.940246000000201,Northen Ireland,ND
16,Clipperstown,54.71754049999984,-5.816579000000189,Northen Ireland,ND
17,Coleraine,55.13355999999985,-6.661963000000185,Northen Ireland,ND
18,Cullybackey,54.88816649999984,-6.344408000000186,Northen Ireland,ND
19,Cultra,54.65240349999985,-5.804612000000191,Northen Ireland,ND
20,Derriaghy,54.54181999999983,-6.0180925000001935,Northen Ireland,ND
21,Dhu Varren,55.19625699999983,-6.661368500000179,Northen Ireland,ND
22,Downshire,54.72107899999983,-5.789873000000199,Northen Ireland,ND
23,Dunmurry,54.553788999999824,-6.002760500000193,Northen Ireland,ND
24,Finaghy,54.56400449999984,-5.985998500000193,Northen Ireland,ND
25,Glynn,54.827094499999845,-5.806907000000194,Northen Ireland,ND
26,Great Victoria Street,54.59420449999985,-5.937403500000187,Northen Ireland,ND
27,Greenisland,54.70026799999985,-5.872930000000196,Northen Ireland,ND
28,Helen's Bay,54.66615949999985,-5.739981500000198,Northen Ireland,ND
29,Hilden,54.522721999999845,-6.029241000000184,Northen Ireland,ND
30,Holywood,54.64105899999984,-5.839640000000202,Northen Ireland,ND
31,Jordanstown,54.68690699999985,-5.895267000000189,Northen Ireland,ND
32,Lambeg,54.53001249999983,-6.029044500000197,Northen Ireland,ND
33,Larne Harbour,54.84848249999985,-5.79934400000019,Northen Ireland,ND
34,Larne Town,54.849912999999844,-5.813741000000192,Northen Ireland,ND
35,Lisburn,54.514012499999836,-6.0457370000002015,Northen Ireland,ND
36,Londonderry,54.99198049999984,-7.313678500000179,Northen Ireland,ND
37,Lurgan,54.46750299999985,-6.337778000000185,Northen Ireland,ND
38,Magheramorne,54.81535149999985,-5.766710500000187,Northen Ireland,ND
39,Marino,54.64701949999983,-5.817397000000199,Northen Ireland,ND
40,Moira,54.49220649999984,-6.213178000000198,Northen Ireland,ND
41,Mossley West,54.69692899999984,-5.951895000000206,Northen Ireland,ND
42,Newry,54.18913799999984,-6.3630310000002055,Northen Ireland,ND
43,Portadown,54.42634449999983,-6.442980500000203,Northen Ireland,ND
44,Portrush,55.20396649999984,-6.6535135000002015,Northen Ireland,ND
45,Poyntzpass,54.29532949999984,-6.371133500000184,Northen Ireland,ND
46,Scarva,54.33256849999984,-6.366405000000185,Northen Ireland,ND
47,Seahill,54.661095499999846,-5.76767750000019,Northen Ireland,ND
48,Sydenham,54.60961449999985,-5.876696500000179,Northen Ireland,ND
49,Titanic Quarter,54.60163349999985,-5.907782000000196,Northen Ireland,ND
50,Trooperslane,54.710457999999846,-5.848654000000181,Northen Ireland,ND
51,University,55.150412999999844,-6.6684605000001795,Northen Ireland,ND
52,Whiteabbey,54.67297099999985,-5.904336500000198,Northen Ireland,ND
53,Whitehead,54.75274299999984,-5.709773500000182,Northen Ireland,ND
54,Yorkgate,54.612213999999824,-5.921736500000179,Northen Ireland,ND
